"","price","types","address","latitude","longitude","date","beds","baths","sq.","bath","reception","receptions","bed"
"658","6e+05","semi-detached","St. Leonards Road, Croydon CR0","51.369961","-0.111297","1st Sep 2021","4","2",NA,"0","1","0","0"
"659","290000","flat","Croydon Road, London SE20","51.409332","-0.057478","1st Sep 2021","2","0",NA,"1","1","0","0"
"660","4840000","flat","Bondway, London SW8","51.483481","-0.125103","1st Sep 2021","3","3",NA,"0","1","0","0"
"661","6500000","flat","Knightsbridge, London SW1X","51.502034","-0.16153","1st Sep 2021","0","0",NA,"1","1","0","1"
"662","3545000","flat","Bondway, London SW8","51.483481","-0.125103","1st Sep 2021","3","3",NA,"0","1","0","0"
"663","3320000","flat","Bondway, London SW8","51.483481","-0.125103","1st Sep 2021","3","3",NA,"0","1","0","0"
"664","4280000","flat","Bondway, London SW8","51.483481","-0.125103","1st Sep 2021","3","3",NA,"0","1","0","0"
"665","330000","flat","Keele House, Academy Way, Dagenham, Essex RM8","51.549611","0.110095","1st Sep 2021","3","0",NA,"1","1","0","0"
"666","725000","terraced","Haydons Road, Wimbledon, London SW19","51.41704","-0.1875","1st Sep 2021","3","0",NA,"0","0","2","0"
"667","525000","flat","Haydn Avenue, Purley CR8","51.324688","-0.116818","1st Sep 2021","3","0",NA,"1","1","0","0"
"668","1100000","flat","Discovery Dock Apartments East, 3 South Quay Square, London E14","51.501291","-0.018141","1st Sep 2021","3","3",NA,"0","1","0","0"
"669","750000","terraced","Belgrave Road, Walthamstow, London E17","51.577548","-0.019556","1st Sep 2021","5","2",NA,"0","1","0","0"
"670","795000","property","Lawn Avenue, West Drayton UB7","51.50703","-0.481178","1st Sep 2021","4","2",NA,"0","0","3","0"
"671","990000","property","Summerlands Avenue, Acton W3","51.511409","-0.269411","1st Sep 2021","4","2",NA,"0","0","2","0"
"672","510000","bungalow","Pasley Close, London SE17","51.486399","-0.100245","1st Sep 2021","3","0",NA,"0","1","0","0"
"673","4e+05","maisonette","Moody Street, Mile End, London E1","51.526166","-0.04347","1st Sep 2021","3","0",NA,"1","1","0","0"
"674","390000","terraced","Barking, Essex, England IG11","51.531667","0.093652","1st Sep 2021","3","0",NA,"1","1","0","0"
"675","475000","maisonette","Lytton Grove, London SW15","51.45532","-0.215295","1st Sep 2021","3","0",NA,"1","1","0","0"
"676","5e+05","flat","Digby Street, London E2","51.527328","-0.049728","1st Sep 2021","2","0",NA,"1","1","0","0"
"677","1250000","detached","Ickenham, Uxbridge UB10","51.562189","-0.467328","1st Sep 2021","5","2",NA,"0","0","0","0"
"678","475000","flat","Gloucester Road, New Barnet EN5","51.647272","-0.183052","1st Sep 2021","2","0",NA,"1","1","0","0"
"679","439000","flat","Hammersmith Road, London W6","51.493743","-0.218652","1st Sep 2021","0","0",NA,"1","1","0","1"
"680","1500000","terraced","Tennyson Road, Queen's Park NW6","51.538401","-0.202258","1st Sep 2021","5","2",NA,"0","1","0","0"
"681","625000","semi-detached","Leysdown Road, Mottingham, London SE9","51.435298","0.047325","1st Sep 2021","3","0",NA,"1","1","0","0"
"682","5850000","terraced","Ansdell Terrace, London W8","51.499861","-0.188935","1st Sep 2021","4","3",NA,"0","0","3","0"
"683","395000","flat","Seymour Court, Winchmore Hill N21","51.639919","-0.11117","1st Sep 2021","2","0","746","1","1","0","0"
"684","750000","flat","Coster Avenue, London N4","51.5662199819495","-0.0965203032490975","1st Sep 2021","2","2",NA,"0","1","0","0"
"685","675000","flat","Netherhall Gardens, London NW3","51.550101","-0.178911","1st Sep 2021","2","0",NA,"1","1","0","0"
"686","3950000","detached","Park Avenue, Farnborough, Orpington BR6","51.370441","0.05774","1st Sep 2021","5","4",NA,"0","0","6","0"
"687","145000","flat","Streatham Hill, London SW2","51.44293","-0.12425","1st Sep 2021","0","0",NA,"0","1","0","1"
"688","725000","terraced","Stanley Road, London N11","51.612308","-0.127791","1st Sep 2021","4","0",NA,"1","0","2","0"
"689","440000","flat","Haydn Avenue, Purley CR8","51.324688","-0.116818","1st Sep 2021","2","0",NA,"1","1","0","0"
"690","210000","sale","Westgate House, Hanger Lane W5","51.53104","-0.295601","1st Sep 2021","0","0",NA,"1","1","0","0"
"691","250000","flat","Saxon House, Little Brights Road, Belvedere DA17","51.496166","0.155444","1st Sep 2021","2","0",NA,"1","1","0","0"
"692","1500000","flat","Swan Yard, Islington N1","51.545413","-0.103896","1st Sep 2021","3","2","1,850","0","0","2","0"
"693","8e+05","terraced","Sydney Road, London SW20","51.408222","-0.219764","1st Sep 2021","2","0",NA,"1","0","2","0"
"694","375000","flat","187 East India Dock Road, London E14","51.511399","-0.012902","1st Sep 2021","2","2",NA,"0","1","0","0"
"695","375000","flat","Davenport Road, London SE6","51.449696","-0.009844","1st Sep 2021","2","0",NA,"1","1","0","0"
"696","875000","flat","Kenyon Mansions, Queens Club Gardens, West Kensington, London W14","51.485909","-0.210796","1st Sep 2021","3","0",NA,"1","1","0","0"
"697","5e+05","flat","Hargwyne Street, London SW9","51.466147","-0.12197","1st Sep 2021","0","0",NA,"1","1","0","1"
"698","1150000","terraced","St. Ann's Park Road, London SW18","51.452147","-0.184964","1st Sep 2021","3","2",NA,"0","1","0","0"
"699","410000","terraced","Redwood Estate, Heston, Hounslow TW5","51.485999","-0.404696","1st Sep 2021","3","0",NA,"1","1","0","0"
"700","229995","flat","Wey House, Northolt, Middlesex UB5","51.530307","-0.377602","1st Sep 2021","0","0",NA,"1","1","0","1"
"701","490000","sale","Landmark Pinnacle, 24 Marsh Wall E14","51.501958","-0.024724","1st Sep 2021","0","0",NA,"1","1","0","0"
"702","335000","flat","Argyle Road, London N17","51.600926","-0.063305","1st Sep 2021","0","0",NA,"1","1","0","1"
"703","450000","end","Stanhope Gardens, Dagenham, Essex RM8","51.557122","0.143149","1st Sep 2021","4","0",NA,"0","1","0","0"
"704","5e+05","end","Kenya Road, London SE7","51.475432","0.037189","1st Sep 2021","3","2",NA,"0","1","0","0"
"705","570000","flat","Caversham Road, London NW9","51.594952","-0.239968","1st Sep 2021","2","2",NA,"0","0","0","0"
"706","325000","flat","72-78, Conington Road, Lewisham SE13","51.467732","-0.013842","1st Sep 2021","0","0","578","1","1","0","1"
"707","4995000","flat","Ennismore Gardens, London SW7","51.500217","-0.171314","1st Sep 2021","5","3",NA,"0","0","2","0"
"708","750000","detached","Imperial Drive, North Harrow HA2","51.578839","-0.36707","1st Sep 2021","3","0",NA,"1","0","3","0"
"709","450000","flat","Felbridge House, East Dulwich Estate, London SE22","51.462477","-0.080847","1st Sep 2021","3","0",NA,"1","1","0","0"
"710","1200000","detached","Cumbrae Gardens, Long Ditton, Surbiton KT6","51.380352","-0.312117","1st Sep 2021","4","2",NA,"0","0","4","0"
"711","875000","terraced","Benhill Road, Camberwell SE5","51.475966","-0.086862","1st Sep 2021","0","0",NA,"1","0","3","1"
"712","999000","flat","South Quay Plaza, Canary Wharf E14","51.500988","-0.017303","1st Sep 2021","2","2",NA,"0","1","0","0"
"713","152000","flat","Waterfall Cottages, London SW19","51.422664","-0.17393","1st Sep 2021","0","0",NA,"1","1","0","1"
"714","460000","cottage","Palace Road, Bromley BR1","51.409889","0.020743","1st Sep 2021","2","0",NA,"1","1","0","0"
"715","350000","flat","Hazelwood Close, Harrow HA2","51.590092","-0.361715","1st Sep 2021","2","0",NA,"1","1","0","0"
"716","1299999","end","Archway Road, Highgate, Highgate N6","51.572355","-0.139529","1st Sep 2021","3","2",NA,"0","1","0","0"
"717","495000","terraced","Church Road, Southall UB2","51.5004","-0.377685","1st Sep 2021","4","2",NA,"0","1","0","0"
"718","4e+05","flat","Brisbane Road, London E10","51.559766","-0.011616","1st Sep 2021","2","2",NA,"0","1","0","0"
"719","575000","semi-detached","Balmoral Road, Hornchurch RM12","51.55507","0.215884","1st Sep 2021","3","0",NA,"1","0","2","0"
"720","1200000","semi-detached","Heddon Court Avenue, Cockfosters EN4","51.647775","-0.150176","1st Sep 2021","4","2",NA,"0","0","3","0"
"721","625000","flat","Tessa Apartments, East Dulwich Grove, East Dulwich, London SE22","51.457983","-0.081511","1st Sep 2021","2","2",NA,"0","1","0","0"
"722","545000","flat","Dowding Drive, London SE9","51.455464","0.032759","1st Sep 2021","2","2",NA,"0","1","0","0"
"723","2700000","flat","Radnor Terrace, London W14","51.495341","-0.20607","1st Sep 2021","2","3",NA,"0","1","0","0"
"724","1e+06","semi-detached","Vera Avenue, London N21","51.642799","-0.100882","1st Sep 2021","6","2","2,534","0","0","2","0"
"725","417000","flat","Ivy House, Verdo, Kew Bridge, Brentford TW8","51.490687","-0.286911","1st Sep 2021","0","0",NA,"1","1","0","1"
"726","6e+05","terraced","Pegwell Street, Plumstead, London SE18","51.477596","0.087344","1st Sep 2021","4","2",NA,"0","0","2","0"
"727","995000","flat","Water Gardens Square, London SE16","51.498319","-0.045823","1st Sep 2021","3","4",NA,"0","1","0","0"
"728","425000","flat","Hull Close, London SE16","51.502275","-0.042967","1st Sep 2021","2","0",NA,"1","1","0","0"
"729","675000","flat","Water Gardens Square, London SE16","51.498943","-0.045954","1st Sep 2021","2","2",NA,"0","1","0","0"
"730","550000","flat","William Square, London SE16","51.506829","-0.037411","1st Sep 2021","2","2",NA,"0","1","0","0"
"731","560000","flat","Pell Street, London SE8","51.491639","-0.038593","1st Sep 2021","2","2",NA,"0","1","0","0"
"732","435000","flat","Great Dover Street, London SE1","51.498897","-0.090919","1st Sep 2021","2","0",NA,"1","1","0","0"
"733","1100000","flat","Rushworth Street, London SE1","51.501713","-0.102472","1st Sep 2021","2","2",NA,"0","1","0","0"
"734","220000","flat","Greenslade Road, Barking, Essex IG11","51.538042","0.088695","1st Sep 2021","0","0",NA,"1","1","0","1"
"735","460000","terraced","Chester Road, Ilford, Essex IG3","51.568388","0.102539","1st Sep 2021","3","0",NA,"1","1","0","0"
"736","435000","flat","Southwell Road, London SE5","51.466499","-0.098135","1st Sep 2021","2","0",NA,"1","0","2","0"
"737","1099000","flat","Ranelagh Gardens, London SW6","51.467332","-0.206779","1st Sep 2021","3","2","1,195","0","1","0","0"
"738","145500","flat","Greenslade Road, Barking, Essex IG11","51.538042","0.088695","1st Sep 2021","0","0",NA,"1","1","0","1"
"739","285000","flat","1A Pollard Road, Morden SM4","51.393098","-0.17592","1st Sep 2021","2","2","604","0","1","0","0"
"740","425000","terraced","Polperro Close, Orpington BR6","51.383201","0.092428","1st Sep 2021","3","0",NA,"0","0","0","0"
"741","450000","flat","Sutherland Avenue, London W9","51.5233","-0.19414","1st Sep 2021","2","0",NA,"1","1","0","0"
"742","280000","sale","Metro Central Heights, 119 Newington Causeway, Elephant And Castle, London SE1","51.495925","-0.099646","1st Sep 2021","0","11","317","0","1","0","0"
"743","2190000","terraced","Moresby Road, London E5","51.566761","-0.058235","1st Sep 2021","8","3","4,090","0","0","3","0"
"744","720000","flat","One West Point, North Acton W3","51.522766","-0.258977","1st Sep 2021","2","2",NA,"0","1","0","0"
"745","330000","flat","Idmiston Road, Worcester Park KT4","51.38463","-0.250461","1st Sep 2021","2","0",NA,"1","1","0","0"
"746","699950","flat","Green Apartments, Chiswick High Road, London W4","51.493011","-0.263971","1st Sep 2021","3","0",NA,"1","1","0","0"
"747","245000","flat","Roosevelt Way, Dagenham RM10","51.540951","0.176034","1st Sep 2021","2","0",NA,"1","1","0","0"
"748","550000","semi-detached","The Bramblings, London E4","51.61663","0.005921","1st Sep 2021","3","0",NA,"1","0","2","0"
"749","395000","flat","East Dulwich Road, London SE22","51.4617","-0.075303","1st Sep 2021","0","0",NA,"1","0","0","1"
"750","325000","maisonette","Bluebell Close, Wallington SM6","51.38212","-0.153708","1st Sep 2021","2","0",NA,"1","1","0","0"
"751","410000","flat","Wightman Road, London N8","51.586186","-0.108251","1st Sep 2021","2","0",NA,"1","1","0","0"
"752","1200000","flat","Asquith House, West End Gate, Marylebone W2","51.520752","-0.171963","1st Sep 2021","2","2",NA,"0","1","0","0"
"753","8e+05","penthouse","High Road, North Finchley, London N12","51.613499","-0.175619","1st Sep 2021","2","2",NA,"0","1","0","0"
"754","209950","flat","Bilsby Lodge, Chalklands, Wembley HA9","51.562753","-0.267462","1st Sep 2021","3","0",NA,"1","1","0","0"
"755","250000","sale","Harringay Road, London N15","51.58649","-0.098536","1st Sep 2021","0","0",NA,"1","1","0","0"
"756","315000","maisonette","The Larches, Hillingdon UB10","51.535751","-0.450956","1st Sep 2021","2","0",NA,"1","1","0","0"
"757","660000","semi-detached","Rochford Avenue, Chadwell Heath, Romford RM6","51.580785","0.12521","1st Sep 2021","4","0",NA,"1","0","2","0"
"758","3750000","semi-detached","Denbigh Gardens, Richmond TW10","51.458938","-0.291462","1st Sep 2021","5","3",NA,"0","0","3","0"
"759","750000","semi-detached","Chelmsford Gardens, Cranbrook, Ilford IG1","51.569919","0.054972","1st Sep 2021","4","2","1,755","0","0","2","0"
"760","2e+06","semi-detached","Townshend Terrace, Richmond TW9","51.46361","-0.293856","1st Sep 2021","3","3",NA,"0","0","3","0"
"761","7e+05","terraced","Chichester Road, Leytonstone E11","51.556292","0.01109","1st Sep 2021","4","2",NA,"0","0","0","0"
"762","425000","flat","Elite House, 15 St. Annes Street, Limehouse, London E14","51.512965","-0.029864","1st Sep 2021","2","2","598","0","1","0","0"
"763","460000","flat","Redwald Road, London E5","51.554073","-0.038708","1st Sep 2021","3","2","906","0","1","0","0"
"764","315000","property","Winterslow House, Flaxman Road SE5","51.469696","-0.100186","1st Sep 2021","0","0",NA,"1","1","0","1"
"765","1200000","flat","Whitechapel Road, London E1","51.519553","-0.059494","1st Sep 2021","3","0",NA,"0","0","0","0"
"766","6350000","flat","Hyde Park, London W2","51.507998","-0.166276","1st Sep 2021","3","0",NA,"0","0","0","0"
"767","116000","flat","Mercer Walk, Uxbridge, Greater London UB8","51.546827","-0.480911","1st Sep 2021","2","0",NA,"1","0","0","0"
"768","2999999","flat","Ravenscourt Road, London W6","51.495538","-0.236287","1st Sep 2021","3","0",NA,"0","0","0","0"
"769","840000","flat","Park Drive, London E14","51.5001481546392","-0.0154863745704467","1st Sep 2021","0","0",NA,"0","0","0","1"
"770","1215000","flat","Park Drive, London E14","51.5001481546392","-0.0154863745704467","1st Sep 2021","2","0",NA,"0","0","0","0"
"771","1675000","flat","Park Drive, London E14","51.5001481546392","-0.0154863745704467","1st Sep 2021","3","0",NA,"0","0","0","0"
"772","3100000","flat","Lincoln Square, London WC2A","51.513887","-0.115684","1st Sep 2021","3","2",NA,"0","0","0","0"
"773","599999","flat","Mill Hill, London NW7","51.608288","-0.209825","1st Sep 2021","2","0",NA,"0","0","0","0"
"774","980000","flat","Marsh Wall, London E14","51.499981","-0.017851","1st Sep 2021","2","0",NA,"1","0","0","0"
"775","6.5e+07","flat","Knightsbridge, London SW1X","51.502034","-0.16153","1st Sep 2021","4","0",NA,"0","0","0","0"
"776","6e+05","flat","St. Gabriel Walk, London SE1","51.493488","-0.101543","1st Sep 2021","0","0",NA,"0","0","0","1"
"777","1523000","flat","Worship Street, London EC2A","51.522097","-0.079653","1st Sep 2021","2","2",NA,"0","0","0","0"
"778","1552000","flat","Great Portland Street, London W1W","51.523789","-0.143961","1st Sep 2021","0","0",NA,"1","0","0","1"
"779","1839000","flat","Worship Street, London EC2A","51.522097","-0.079653","1st Sep 2021","2","2",NA,"0","0","0","0"
"780","2180000","flat","Great Portland Street, London W1W","51.523789","-0.143961","1st Sep 2021","2","2",NA,"0","0","0","0"
"781","2625000","flat","Great Portland Street, London W1W","51.523789","-0.143961","1st Sep 2021","2","2",NA,"0","0","0","0"
"782","3195000","flat","Worship Street, London EC2A","51.522097","-0.079653","1st Sep 2021","3","3",NA,"0","0","0","0"
"783","5875000","flat","Great Portland Street, London W1W","51.523789","-0.143961","1st Sep 2021","3","2",NA,"0","0","0","0"
"784","310000","flat","East Ham, London E6","51.538986","0.05149","1st Sep 2021","0","0",NA,"1","0","0","1"
"785","1e+06","flat","Oxford Street, London W1D","51.516706","-0.131162","1st Sep 2021","0","0",NA,"0","0","0","1"
"786","2350000","flat","Oxford Street, London W1D","51.516706","-0.131162","1st Sep 2021","3","0",NA,"0","0","0","0"
"787","3495000","flat","Oxford Street, London W1D","51.516706","-0.131162","1st Sep 2021","3","0",NA,"0","0","0","0"
"788","1179000","flat","Worship Street, London EC2A","51.522097","-0.079653","1st Sep 2021","0","0",NA,"1","0","0","1"
"789","1255000","flat","Worship Street, London EC2A","51.522097","-0.079653","1st Sep 2021","0","0",NA,"1","0","0","1"
"790","2693000","flat","Marylebone Square, Moxon Street, London W1U","51.519188","-0.15271","1st Sep 2021","0","0",NA,"1","0","0","1"
"791","3173000","flat","Worship Street, London EC2A","51.522097","-0.079653","1st Sep 2021","3","0",NA,"0","0","0","0"
"792","3199000","flat","Marylebone Lane, London W1U","51.518069","-0.151329","1st Sep 2021","0","0",NA,"1","0","0","1"
"793","5749000","flat","Worship Street, London EC2A","51.522097","-0.079653","1st Sep 2021","3","0",NA,"1","0","0","0"
"794","6449000","flat","Marylebone Lane, London W1U","51.518069","-0.151329","1st Sep 2021","2","2",NA,"0","0","0","0"
"795","10827000","flat","Marylebone Lane, London W1U","51.518069","-0.151329","1st Sep 2021","3","3",NA,"0","0","0","0"
